2025-06-23 13:06:07.699 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.notifyListener0(DefaultPromise.java:590) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.notifyListenersNow(DefaultPromise.java:557) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.notifyListeners(DefaultPromise.java:492) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.setValue0(DefaultPromise.java:636) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.setSuccess0(DefaultPromise.java:625) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.DefaultPromise.trySuccess(DefaultPromise.java:105) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.DefaultChannelPromise.trySuccess(DefaultChannelPromise.java:84) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.handler.codec.http2.Http2CodecUtil$SimpleChannelPromiseAggregator.tryPromise(Http2CodecUtil.java:382) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.handler.codec.http2.Http2CodecUtil$SimpleChannelPromiseAggregator.trySuccess(Http2CodecUtil.java:349) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.handler.codec.http2.Http2CodecUtil$SimpleChannelPromiseAggregator.trySuccess(Http2CodecUtil.java:261) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.internal.PromiseNotificationUtil.trySuccess(PromiseNotificationUtil.java:48) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.ChannelOutboundBuffer.safeSuccess(ChannelOutboundBuffer.java:727) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.ChannelOutboundBuffer.remove(ChannelOutboundBuffer.java:282) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.ChannelOutboundBuffer.removeBytes(ChannelOutboundBuffer.java:362) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.socket.nio.NioSocketChannel.doWrite(NioSocketChannel.java:438) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannel$AbstractUnsafe.flush0(AbstractChannel.java:931) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.flush0(AbstractNioChannel.java:354) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannel$AbstractUnsafe.flush(AbstractChannel.java:895) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.DefaultChannelPipeline$HeadContext.flush(DefaultChannelPipeline.java:1372) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.invokeFlush0(AbstractChannelHandlerContext.java:921) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.invokeFlush(AbstractChannelHandlerContext.java:907) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.flush(AbstractChannelHandlerContext.java:893) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.handler.codec.http2.Http2ConnectionHandler.flush(Http2ConnectionHandler.java:197) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.invokeFlush0(AbstractChannelHandlerContext.java:925) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.invokeFlush(AbstractChannelHandlerContext.java:907) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannelHandlerContext.flush(AbstractChannelHandlerContext.java:893) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.DefaultChannelPipeline.flush(DefaultChannelPipeline.java:967) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.AbstractChannel.flush(AbstractChannel.java:254) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.WriteQueue.flush(WriteQueue.java:143) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.WriteQueue.access$000(WriteQueue.java:35) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.WriteQueue$1.run(WriteQueue.java:47) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:174) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:167) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:470) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:569) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at java.base/java.lang.Thread.run(Thread.java:1575) ~[na:na]
